"app","docname","from","to","pre","keyword","post","phrase"
"WebMD.Symptom.Checker","WebMD.Symptom.Checker_63",10814,10816,"a sweepstakes entry will be used for the sole purpose of administering the sweepstakes and","as required by","applicable law . We will not knowingly invite individuals who are under the age of","as required by"
"WebMD.Symptom.Checker","WebMD.Symptom.Checker_63",15755,15756,"You may be able to manage your privacy preferences directly with the applicable social network","platform.Compliance with","Law , Regulation , and Law Enforcement RequestsTo cooperate with government authorities and law enforcement","compliance with"
"WebMD.Symptom.Checker","WebMD.Symptom.Checker_63",15779,15780,"RequestsTo cooperate with government authorities and law enforcement officials and private parties to enforce and","comply with","law , we may release personal information to third parties : ( 1 ) to","comply with"
"WebMD.Symptom.Checker","WebMD.Symptom.Checker_63",15796,15797,"law , we may release personal information to third parties : ( 1 ) to","comply with","legal requirements such as a law , regulation , search warrant , subpoena or court","comply with"
"WebMD.Symptom.Checker","WebMD.Symptom.Checker_63",15974,15975,"be able to manage your privacy preferences directly with the applicable social network platform .","Compliance with","Law , Regulation , and Law Enforcement Requests To cooperate with government authorities and law","compliance with"
"WebMD.Symptom.Checker","WebMD.Symptom.Checker_63",15999,16000,"To cooperate with government authorities and law enforcement officials and private parties to enforce and","comply with","law , we may release personal information to third parties : ( 1 ) to","comply with"
"WebMD.Symptom.Checker","WebMD.Symptom.Checker_63",16016,16017,"law , we may release personal information to third parties : ( 1 ) to","comply with","legal requirements such as a law , regulation , search warrant , subpoena or court","comply with"
"WebMD.Symptom.Checker","WebMD.Symptom.Checker_63",16305,16307,"update or remove your personal information . We will also retain your personal information as","necessary to comply","with legal obligations , resolve disputes and enforce our agreements.Your Choices and Rights We take","necessary to comply"
"WebMD.Symptom.Checker","WebMD.Symptom.Checker_63",16307,16308,"remove your personal information . We will also retain your personal information as necessary to","comply with","legal obligations , resolve disputes and enforce our agreements.Your Choices and Rights We take reasonable","comply with"
"WebMD.Symptom.Checker","WebMD.Symptom.Checker_63",16309,16310,"personal information . We will also retain your personal information as necessary to comply with","legal obligations",", resolve disputes and enforce our agreements.Your Choices and Rights We take reasonable security measures","legal obligation"
"WebMD.Symptom.Checker","WebMD.Symptom.Checker_63",16515,16517,"update or remove your personal information . We will also retain your personal information as","necessary to comply","with legal obligations , resolve disputes and enforce our agreements . Updating / Removing Your","necessary to comply"
"WebMD.Symptom.Checker","WebMD.Symptom.Checker_63",16517,16518,"remove your personal information . We will also retain your personal information as necessary to","comply with","legal obligations , resolve disputes and enforce our agreements . Updating / Removing Your Personal","comply with"
"WebMD.Symptom.Checker","WebMD.Symptom.Checker_63",16519,16520,"personal information . We will also retain your personal information as necessary to comply with","legal obligations",", resolve disputes and enforce our agreements . Updating / Removing Your Personal InformationIf you","legal obligation"
